article_id	entity_type	entity_id	sport	class	surface	title
187337	team	3468	FOOTBALL	flip	Real Madrid	Mourinho pushes for Bastoni at Real Madrid as Inter set €70m price tag
187353	team	6	FOOTBALL	flip	Tottenham Hotspur	Inter sporting director confirms 'definite interest' in Tottenham's Romero
187353	team	2930	FOOTBALL	flip	Inter	Inter sporting director confirms 'definite interest' in Tottenham's Romero
187378	team	2930	FOOTBALL	flip	Inter Milan	Diouf, power and precision: "It felt good: I often try that shot in training"
187393	player	333731	FOOTBALL	flip	Cristian Romero	Inter director confirms Cristian Romero transfer talks with Tottenham ready to sanction captain's exit
187393	team	6	FOOTBALL	flip	Tottenham Hotspur	Inter director confirms Cristian Romero transfer talks with Tottenham ready to sanction captain's exit
187393	team	2930	FOOTBALL	flip	Inter	Inter director confirms Cristian Romero transfer talks with Tottenham ready to sanction captain's exit
187399	team	2975	FOOTBALL	flip	Deportivo Alavés	Sanadri strengthens the attacking front of Levante UD Femenino.
187399	team	13258	FOOTBALL	flip	Athletic Club	Sanadri strengthens the attacking front of Levante UD Femenino.
187400	team	2975	FOOTBALL	flip	Deportivo Alavés	Atletico Astorga vs Deportivo Alaves B - live score, predicted lineups and H2H stats
187402	team	2975	FOOTBALL	flip	Deportivo Alavés	Hanane Ait El Haj joins Deportivo Alavés from AS FAR
187406	team	19	FOOTBALL	flip	Arsenal	Arsenal transfer news, rumours and gossip: Live updates and latest on deals, signings, loans and contracts
187406	team	2975	FOOTBALL	flip	Deportivo Alavés	Arsenal transfer news, rumours and gossip: Live updates and latest on deals, signings, loans and contracts
187428	team	3317	FOOTBALL	flip	Hertha BSC	Niklas Kolbe Club & International Career Record | Goal.com Kenya
187441	player	27440211	FOOTBALL	flip	Lilian Egloff	Lilian Egloff Club & International Career Record | Goal.com Uganda
187441	team	3319	FOOTBALL	flip	VfB Stuttgart	Lilian Egloff Club & International Career Record | Goal.com Uganda
187443	team	3319	FOOTBALL	flip	VfB Stuttgart	Yeans Halle is starting another restructuring process
187447	player	46092	FOOTBALL	flip	Ermedin Demirovic	Fenerbahce deny interest in Ermedin Demirovic as Sebastian Hoeneß voices irritation
187447	team	3319	FOOTBALL	flip	VfB Stuttgart	Fenerbahce deny interest in Ermedin Demirovic as Sebastian Hoeneß voices irritation
187450	team	3319	FOOTBALL	flip	VfB Stuttgart	1. FC Magdeburg vs Bahlinger SC | August 23, 2026 | DFB Cup Matchup
187453	team	3319	FOOTBALL	flip	VfB Stuttgart	Loser Rohl confesses to his stupid mistake with Martin O’Neill
187459	player	37687666	FOOTBALL	flip	Fynn Schenten	Köln ‘to loan’ Fynn Schenten to Roda JC
187459	team	3320	FOOTBALL	flip	FC Köln	Köln ‘to loan’ Fynn Schenten to Roda JC
187469	team	3320	FOOTBALL	flip	FC Köln	Köln: Gazibegovic wechselt leihweise nach Polen
187471	team	3320	FOOTBALL	flip	FC Köln	Interessenten hier, Angebote da: Das spricht jetzt für einen Verbleib von El Mala
187475	team	3321	FOOTBALL	flip	Bayer 04 Leverkusen	Leverkusen CEO Fernando Carro regrets missing out on Filipe Luís, leaves door open
187478	player	37649990	FOOTBALL	flip	Kerim Alajbegovic	Chelsea offer for Kerim Alajbegovic totals €40m with bonuses, Xabi Alonso directs personal pitch
187478	team	18	FOOTBALL	flip	Chelsea	Chelsea offer for Kerim Alajbegovic totals €40m with bonuses, Xabi Alonso directs personal pitch
187478	team	3321	FOOTBALL	flip	Bayer 04 Leverkusen	Chelsea offer for Kerim Alajbegovic totals €40m with bonuses, Xabi Alonso directs personal pitch
187480	team	18	FOOTBALL	flip	Chelsea	Kerim Alajbegović nears Chelsea as Bayer talks continue
187480	team	3321	FOOTBALL	flip	Bayer 04 Leverkusen	Kerim Alajbegović nears Chelsea as Bayer talks continue
187481	team	3321	FOOTBALL	flip	Bayer 04 Leverkusen	Ben Seghir’s fresh start at Leverkusen interrupted by untimely injury
187481	team	6789	FOOTBALL	flip	Monaco	Ben Seghir’s fresh start at Leverkusen interrupted by untimely injury
187482	team	3321	FOOTBALL	flip	Bayer 04 Leverkusen	Boniface strengthens Leverkusen comeback
187484	team	18	FOOTBALL	flip	Chelsea	'Topic is closed': Chelsea learn final transfer decision after bid for ex-Arsenal star
187484	team	19	FOOTBALL	flip	Arsenal	'Topic is closed': Chelsea learn final transfer decision after bid for ex-Arsenal star
187484	team	3321	FOOTBALL	flip	Bayer 04 Leverkusen	'Topic is closed': Chelsea learn final transfer decision after bid for ex-Arsenal star
187485	team	18	FOOTBALL	flip	Chelsea	Alajbegovic agrees personal terms with Chelsea
187485	team	3321	FOOTBALL	flip	Bayer 04 Leverkusen	Alajbegovic agrees personal terms with Chelsea
187488	team	18	FOOTBALL	flip	Chelsea	'Good energy' at Chelsea as Alonso kickstarts reign in Sydney
187488	team	3321	FOOTBALL	flip	Bayer 04 Leverkusen	'Good energy' at Chelsea as Alonso kickstarts reign in Sydney
187490	player	37649990	FOOTBALL	flip	Kerim Alajbegovic	Should Chelsea sign Kerim Alajbegovic this summer?
187490	team	18	FOOTBALL	flip	Chelsea	Should Chelsea sign Kerim Alajbegovic this summer?
187490	team	3321	FOOTBALL	flip	Bayer 04 Leverkusen	Should Chelsea sign Kerim Alajbegovic this summer?
187494	player	31991374	FOOTBALL	flip	Victor Boniface	Video - From Injury Struggles to Redemption: Victor Boniface’s Unexpected Comeback Story?
187494	team	3321	FOOTBALL	flip	Bayer 04 Leverkusen	Video - From Injury Struggles to Redemption: Victor Boniface’s Unexpected Comeback Story?
187499	player	1887	FOOTBALL	flip	Granit Xhaka	Hands off Granit Xhaka! Sunderland boss Regis Le Bris sends definitive message to Chelsea and insists 'the topic is closed' after Xabi Alonso's side made shock swoop for former Bayer Leverkusen star
187499	team	3	FOOTBALL	flip	Sunderland	Hands off Granit Xhaka! Sunderland boss Regis Le Bris sends definitive message to Chelsea and insists 'the topic is closed' after Xabi Alonso's side made shock swoop for former Bayer Leverkusen star
187499	team	18	FOOTBALL	flip	Chelsea	Hands off Granit Xhaka! Sunderland boss Regis Le Bris sends definitive message to Chelsea and insists 'the topic is closed' after Xabi Alonso's side made shock swoop for former Bayer Leverkusen star
187503	player	21782390	FOOTBALL	flip	Georginio Rutter	How Leeds could sign their new Georginio Rutter this summer
187503	team	71	FOOTBALL	flip	Leeds United	How Leeds could sign their new Georginio Rutter this summer
187503	team	3321	FOOTBALL	flip	Bayer 04 Leverkusen	How Leeds could sign their new Georginio Rutter this summer
187506	player	37649990	FOOTBALL	flip	Kerim Alajbegovic	Age, position and more: What Chelsea fans should know about Kerim Alajbegovic
187506	team	18	FOOTBALL	flip	Chelsea	Age, position and more: What Chelsea fans should know about Kerim Alajbegovic
187506	team	3321	FOOTBALL	flip	Bayer 04 Leverkusen	Age, position and more: What Chelsea fans should know about Kerim Alajbegovic
187507	player	37649990	FOOTBALL	flip	Kerim Alajbegovic	Chelsea contemplate €30 million move for Kerim Alajbegovic
187507	team	18	FOOTBALL	flip	Chelsea	Chelsea contemplate €30 million move for Kerim Alajbegovic
187507	team	3321	FOOTBALL	flip	Bayer 04 Leverkusen	Chelsea contemplate €30 million move for Kerim Alajbegovic
187508	player	37726575	FOOTBALL	flip	Ibrahim Mbaye	PSG sets €50 million price for ibrahim mbaye amid premier league and bundesliga interest
187508	team	591	FOOTBALL	flip	Paris Saint Germain	PSG sets €50 million price for ibrahim mbaye amid premier league and bundesliga interest
187508	team	3321	FOOTBALL	flip	Bayer 04 Leverkusen	PSG sets €50 million price for ibrahim mbaye amid premier league and bundesliga interest
187509	player	37649990	FOOTBALL	flip	Kerim Alajbegovic	Chelsea in talks to sign Kerim Alajbegovic
187509	team	18	FOOTBALL	flip	Chelsea	Chelsea in talks to sign Kerim Alajbegovic
187509	team	3321	FOOTBALL	flip	Bayer 04 Leverkusen	Chelsea in talks to sign Kerim Alajbegovic
187513	team	3457	FOOTBALL	flip	Levante	Levante star heading for the Premier League
187521	team	3457	FOOTBALL	flip	Levante	Levante vs. Villarreal: Live game updates, stats, play-by-play
187521	team	3477	FOOTBALL	flip	Villarreal	Levante vs. Villarreal: Live game updates, stats, play-by-play
187561	team	3468	FOOTBALL	flip	Real Madrid	Diomande signing for Real Madrid not tied to Vinicius’ departure -report
187569	team	19	FOOTBALL	flip	Arsenal	Spanish media share Vinicius Jr to Arsenal transfer truth and if deal will happen
187569	team	3468	FOOTBALL	flip	Real Madrid	Spanish media share Vinicius Jr to Arsenal transfer truth and if deal will happen
187579	player	21394947	FOOTBALL	flip	Julian Alvarez	Real Madrid’s €150m offer for Julian Alvarez rejected by Atletico Madrid
187579	team	3468	FOOTBALL	flip	Real Madrid	Real Madrid’s €150m offer for Julian Alvarez rejected by Atletico Madrid
187579	team	7980	FOOTBALL	flip	Atletico Madrid	Real Madrid’s €150m offer for Julian Alvarez rejected by Atletico Madrid
187584	team	3468	FOOTBALL	flip	Real Madrid	Diomande unlikely to be the final addition to Mourinho’s new Real Madrid
187592	team	3468	FOOTBALL	flip	Real Madrid	Real Madrid star to be absent until September with injury
187595	team	3468	FOOTBALL	flip	Real Madrid	Real Madrid reach agreement in principle for Diomande -report
187597	team	9	FOOTBALL	flip	Manchester City	Manchester City defender to sign long-term contract on Monday to rebuff Real Madrid interest
187597	team	3468	FOOTBALL	flip	Real Madrid	Manchester City defender to sign long-term contract on Monday to rebuff Real Madrid interest
187599	team	3468	FOOTBALL	flip	Real Madrid	The last time in Budapest
187600	team	19	FOOTBALL	flip	Arsenal	Blockbuster transfer taking shape as Arsenal open talks to land 22-goal star
187600	team	3468	FOOTBALL	flip	Real Madrid	Blockbuster transfer taking shape as Arsenal open talks to land 22-goal star
187601	player	37922937	FOOTBALL	flip	Yan Diomande	Three reasons why Real Madrid are signing Yan Diomande
187601	team	3468	FOOTBALL	flip	Real Madrid	Three reasons why Real Madrid are signing Yan Diomande
187606	team	14	FOOTBALL	flip	Manchester United	Man United must steer well clear of Vini Jr this summer, let his 1% statistical flaw drag down Arsenal
187606	team	19	FOOTBALL	flip	Arsenal	Man United must steer well clear of Vini Jr this summer, let his 1% statistical flaw drag down Arsenal
187606	team	3468	FOOTBALL	flip	Real Madrid	Man United must steer well clear of Vini Jr this summer, let his 1% statistical flaw drag down Arsenal
187608	team	19	FOOTBALL	flip	Arsenal	What is Arsenal target Vinícius Jr’s stance on Real Madrid exit?
187608	team	3468	FOOTBALL	flip	Real Madrid	What is Arsenal target Vinícius Jr’s stance on Real Madrid exit?
187613	player	37755701	FOOTBALL	flip	Thiago Pitarch	Thiago Pitarch suffers knee injury, out around two months
187613	team	3468	FOOTBALL	flip	Real Madrid	Thiago Pitarch suffers knee injury, out around two months
187614	player	37922937	FOOTBALL	flip	Yan Diomande	Fabrizio Romano says Yan Diomande's transfer to Real Madrid is done
187614	team	3468	FOOTBALL	flip	Real Madrid	Fabrizio Romano says Yan Diomande's transfer to Real Madrid is done
187618	player	600687	FOOTBALL	flip	Vinicius Junior	How Vinicius Junior’s Real Madrid contract talks broke down as Arsenal ready to be “opportunistic”
187618	team	19	FOOTBALL	flip	Arsenal	How Vinicius Junior’s Real Madrid contract talks broke down as Arsenal ready to be “opportunistic”
187618	team	3468	FOOTBALL	flip	Real Madrid	How Vinicius Junior’s Real Madrid contract talks broke down as Arsenal ready to be “opportunistic”
187622	player	600687	FOOTBALL	flip	Vinicius Junior	Real Madrid in 'pole position' for Liverpool target Diomande after Vinicius Junior linked to Arsenal
187622	team	8	FOOTBALL	flip	Liverpool	Real Madrid in 'pole position' for Liverpool target Diomande after Vinicius Junior linked to Arsenal
187622	team	19	FOOTBALL	flip	Arsenal	Real Madrid in 'pole position' for Liverpool target Diomande after Vinicius Junior linked to Arsenal
187622	team	3468	FOOTBALL	flip	Real Madrid	Real Madrid in 'pole position' for Liverpool target Diomande after Vinicius Junior linked to Arsenal
187625	team	14	FOOTBALL	flip	Manchester United	Transfer Rumors: Real Madrid’s Vinicius Jr U-Turn; Man Utd Make Tchouameni Bid
187625	team	3468	FOOTBALL	flip	Real Madrid	Transfer Rumors: Real Madrid’s Vinicius Jr U-Turn; Man Utd Make Tchouameni Bid
187626	team	19	FOOTBALL	flip	Arsenal	Vinícius Júnior Arsenal Transfer: How the Brazilian Could Instantly Make Arsenal 2026/27 Champions League Favourites
187626	team	3468	FOOTBALL	flip	Real Madrid	Vinícius Júnior Arsenal Transfer: How the Brazilian Could Instantly Make Arsenal 2026/27 Champions League Favourites
187633	player	600687	FOOTBALL	flip	Vinicius Junior	Can Real Madrid Afford to Lose Vinicius Junior?
187633	team	3468	FOOTBALL	flip	Real Madrid	Can Real Madrid Afford to Lose Vinicius Junior?
187638	team	9	FOOTBALL	flip	Manchester City	Next Manchester City Signing: Why They Need a Winger
187638	team	3468	FOOTBALL	flip	Real Madrid	Next Manchester City Signing: Why They Need a Winger
187639	team	3468	FOOTBALL	flip	Real Madrid	Real Madrid's Vini Jr asking price revealed
187646	team	3477	FOOTBALL	flip	Villarreal	PSV 1-3 Villarreal (26 Jul, 2026) Team Stats
187657	team	3477	FOOTBALL	flip	Villarreal	Paseo de los Viveros, Ixtapa Zihuatanejo, Guerrero 40880 Retail for Sale
187664	team	3477	FOOTBALL	flip	Villarreal	23 shots attempts is really going a bit far | A lack of concentration in him or a lack of quality? “Fiddling around like a pupil”
187672	team	83	FOOTBALL	flip	FC Barcelona	Barcelona star will not be called up for pre-season trip to England
187672	team	3477	FOOTBALL	flip	Villarreal	Barcelona star will not be called up for pre-season trip to England
187674	team	3477	FOOTBALL	flip	Villarreal	"Proper baller" Partey steps up training as clubs from Saudi, Turkey chase him
187680	team	3468	FOOTBALL	flip	Real Madrid	Real Madrid's transfer window is far from over after Diomande breakthrough; Reports Fabrizio
187692	team	3513	FOOTBALL	flip	Metz	For these MIAA lacrosse stars, All-America Game ‘a great last hurrah’
187695	team	3513	FOOTBALL	flip	Metz	Female referee suffers concussion after trying to stop player brawl
187702	team	3543	FOOTBALL	flip	SC Freiburg	Can Julian Schuster and Freiburg build on last season's campaign?
187716	team	3543	FOOTBALL	flip	SC Freiburg	FRIAS Fellowships 2027/28 in Germany Open for Global Researchers Across All Disciplines - Apply by 18 September 2026
187725	team	1	FOOTBALL	flip	West Ham United	Arsenal 0-2 West Ham: What the managers said
187725	team	19	FOOTBALL	flip	Arsenal	Arsenal 0-2 West Ham: What the managers said
187732	team	19	FOOTBALL	flip	Arsenal	Arsenal go quiet in €100m+ winger race – but that might be good
187732	team	3543	FOOTBALL	flip	SC Freiburg	Arsenal go quiet in €100m+ winger race – but that might be good
187733	team	625	FOOTBALL	flip	Juventus	Spalletti keen on bringing Martinez to Juventus
187733	team	3543	FOOTBALL	flip	SC Freiburg	Spalletti keen on bringing Martinez to Juventus
187736	team	3562	FOOTBALL	flip	Bordeaux	Macron calls crisis meeting as wildfires threaten Bordeaux and heatwave looms
187741	team	3562	FOOTBALL	flip	Bordeaux	Europe wildfires latest: Fires just 15 km from Bordeaux
187743	team	3562	FOOTBALL	flip	Bordeaux	Firefighters battle to contain wildfires still burning near Bordeaux
187749	team	3562	FOOTBALL	flip	Bordeaux	France and Spain battle wildfires as more than 250,000 people are forced to flee homes - ABC News
187752	team	3562	FOOTBALL	flip	Bordeaux	Bulletin AM briefing on Monday, 27 July
187753	team	3562	FOOTBALL	flip	Bordeaux	Wildfires threaten Bordeaux as France and Spain battle blazes
187754	team	3562	FOOTBALL	flip	Bordeaux	'Fire calling the shots': France's blaze pushes crews to the brink
187755	team	3562	FOOTBALL	flip	Bordeaux	Wildfires in the Gironde region continue to disrupt operations at Bordeaux Airport
187756	team	3562	FOOTBALL	flip	Bordeaux	Wildfires force 220,000 people to flee from their homes
187757	team	3562	FOOTBALL	flip	Bordeaux	'There's ash everywhere,' says Irish woman in Bordeaux
187760	team	3562	FOOTBALL	flip	Bordeaux	French Fire Heads To Bordeaux as Spain Battles Record Blaze
187761	team	3562	FOOTBALL	flip	Bordeaux	Wildfire approaches 15 kilometers of Bordeaux in France
187764	team	3562	FOOTBALL	flip	Bordeaux	Cataclysmic Bordeaux wildfire is generating its own thunderstorms inside massive fire cloud
187765	team	3562	FOOTBALL	flip	Bordeaux	Wildfires in France drive 250,000 people from their homes and creep toward wine city of Bordeaux
187766	team	3562	FOOTBALL	flip	Bordeaux	Photos: Wildfires in France drive 250,000 people from their homes
187768	team	3562	FOOTBALL	flip	Bordeaux	City of Bordeaux threatened as France, Spain, Italy battle bushfires
